key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
6463,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-79380,Desailly,Marcel,8,defender,DF,1998
6464,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-26820,Guivarc'h,Stéphane,9,forward,FW,1998
6465,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-56430,Zidane,Zinedine,10,midfielder,MF,1998
6466,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-99420,Pires,Robert,11,midfielder,MF,1998
6467,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-51395,Henry,Thierry,12,forward,FW,1998
6468,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-54985,Diomède,Bernard,13,midfielder,MF,1998
6469,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-10738,Boghossian,Alain,14,midfielder,MF,1998
6470,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-56947,Thuram,Lilian,15,defender,DF,1998
6471,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-55991,Barthez,Fabien,16,goal keeper,GK,1998
6472,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-40400,Petit,Emmanuel,17,midfielder,MF,1998
6473,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-19907,Leboeuf,Frank,18,defender,DF,1998
6474,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-28482,Karembeu,Christian,19,midfielder,MF,1998
6475,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-12167,Trezeguet,David,20,forward,FW,1998
6476,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-74065,Dugarry,Christophe,21,forward,FW,1998
6477,WC-1998,1998 FIFA Men's World Cup,T-30,France,France,P-75179,Charbonnier,Lionel,22,goal keeper,GK,1998
6478,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-45405,Köpke,Andreas,1,goal keeper,GK,1998
6479,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-53262,Wörns,Christian,2,defender,DF,1998
6480,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-78998,Heinrich,Jörg,3,defender,DF,1998
6481,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-83968,Kohler,Jürgen,4,defender,DF,1998
6482,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-87830,Helmer,Thomas,5,defender,DF,1998
6483,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-45408,Thon,Olaf,6,defender,DF,1998
6484,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-37963,Möller,Andreas,7,midfielder,MF,1998
6485,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-49502,Matthäus,Lothar,8,defender,DF,1998
6486,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-09705,Kirsten,Ulf,9,forward,FW,1998
6487,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-77552,Häßler,Thomas,10,midfielder,MF,1998
6488,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-62028,Marschall,Olaf,11,forward,FW,1998
6489,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-33751,Kahn,Oliver,12,goal keeper,GK,1998
6490,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-65108,Jeremies,Jens,13,midfielder,MF,1998
6491,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-83522,Babbel,Markus,14,defender,DF,1998
6492,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-94904,Freund,Steffen,15,midfielder,MF,1998
6493,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-35902,Hamann,Dietmar,16,midfielder,MF,1998
6494,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-67544,Ziege,Christian,17,defender,DF,1998
6495,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-91373,Klinsmann,Jürgen,18,forward,FW,1998
6496,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-74629,Reuter,Stefan,19,defender,DF,1998
6497,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-84534,Bierhoff,Oliver,20,forward,FW,1998
6498,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-15678,Tarnat,Michael,21,defender,DF,1998
6499,WC-1998,1998 FIFA Men's World Cup,T-31,Germany,Germany,P-98511,Lehmann,Jens,22,goal keeper,GK,1998
6500,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-56772,Abedzadeh,Ahmad Reza,1,goal keeper,GK,1998
6501,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-93633,Mahdavikia,Mehdi,2,midfielder,MF,1998
6502,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-36676,Saadavi,Naeim,3,defender,DF,1998
6503,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-52257,Khakpour,Mohammad,4,defender,DF,1998
6504,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-91754,Peyrovani,Afshin,5,defender,DF,1998
6505,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-72482,Bagheri,Karim,6,midfielder,MF,1998
6506,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-62874,Mansourian,Alireza,7,midfielder,MF,1998
6507,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-44661,Dinmohammadi,Sirous,8,midfielder,MF,1998
6508,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-78085,Estili,Hamid,9,midfielder,MF,1998
6509,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-38371,Daei,Ali,10,forward,FW,1998
6510,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-25470,Azizi,Khodadad,11,forward,FW,1998
6511,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-68937,Nakisa,Nima,12,goal keeper,GK,1998
6512,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-54946,Latifi,Ali,13,forward,FW,1998
6513,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-31741,Mohammadkhani,Nader,14,defender,DF,1998
6514,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-55250,Ostad-Asadi,Ali Akbar,15,defender,DF,1998
6515,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-92960,Shahroudi,Reza,16,defender,DF,1998
6516,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-65077,Zarincheh,Javad,17,defender,DF,1998
6517,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-90057,Hamedani,Sattar,18,midfielder,MF,1998
6518,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-11493,Seraj,Behnam,19,forward,FW,1998
6519,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-06693,Pashazadeh,Mehdi,20,defender,DF,1998
6520,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-32369,Minavand,Mehrdad,21,midfielder,MF,1998
6521,WC-1998,1998 FIFA Men's World Cup,T-38,Iran,"Iran, Islamic Republic of",P-00315,Boroumand,Parviz,22,goal keeper,GK,1998
6522,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-53723,Toldo,Francesco,1,goal keeper,GK,1998
6523,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-29143,Bergomi,Giuseppe,2,defender,DF,1998
6524,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-43222,Maldini,Paolo,3,defender,DF,1998
6525,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-88863,Cannavaro,Fabio,4,defender,DF,1998
6526,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-36036,Costacurta,Alessandro,5,defender,DF,1998
6527,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-55511,Nesta,Alessandro,6,defender,DF,1998
6528,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-74039,Pessotto,Gianluca,7,defender,DF,1998
6529,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-39112,Torricelli,Moreno,8,defender,DF,1998
6530,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-87231,Albertini,Demetrio,9,midfielder,MF,1998
6531,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-83836,Del Piero,Alessandro,10,forward,FW,1998
6532,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-52474,Baggio,Dino,11,midfielder,MF,1998
6533,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-88002,Pagliuca,Gianluca,12,goal keeper,GK,1998
6534,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-98757,Cois,Sandro,13,midfielder,MF,1998
6535,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-42659,Di Biagio,Luigi,14,midfielder,MF,1998
6536,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-59777,Di Livio,Angelo,15,midfielder,MF,1998
6537,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-07951,Di Matteo,Roberto,16,midfielder,MF,1998
6538,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-69680,Moriero,Francesco,17,midfielder,MF,1998
6539,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-78756,Baggio,Roberto,18,forward,FW,1998
6540,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-29172,Inzaghi,Filippo,19,forward,FW,1998
6541,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-35079,Chiesa,Enrico,20,forward,FW,1998
6542,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-34670,Vieri,Christian,21,forward,FW,1998
6543,WC-1998,1998 FIFA Men's World Cup,T-41,Italy,Italy,P-11392,Buffon,Gianluigi,22,goal keeper,GK,1998
6544,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-65816,Barrett,Warren,1,goal keeper,GK,1998
6545,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-06565,Malcolm,Stephen,2,defender,DF,1998
6546,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-61134,Dawes,Chris,3,midfielder,MF,1998
6547,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-40167,Dixon,Linval,4,defender,DF,1998
6548,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-51917,Goodison,Ian,5,defender,DF,1998
6549,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-62344,Simpson,Fitzroy,6,midfielder,MF,1998
6550,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-49195,Cargill,Peter,7,midfielder,MF,1998
6551,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-44917,Gayle,Marcus,8,forward,FW,1998
6552,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-45682,Williams,Andy,9,forward,FW,1998
6553,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-97544,Boyd,Walter,10,forward,FW,1998
6554,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-19136,Whitmore,Theodore,11,midfielder,MF,1998
6555,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-93008,Sewell,Dean,12,defender,DF,1998
6556,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-98909,Lawrence,Aaron,13,goal keeper,GK,1998
6557,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-99080,Ricketts,Donovan,14,goal keeper,GK,1998
6558,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-79750,Gardner,Ricardo,15,defender,DF,1998
6559,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-16421,Earle,Robbie,16,midfielder,MF,1998
6560,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-89092,Lowe,Onandi,17,forward,FW,1998
6561,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-36985,Burton,Deon,18,forward,FW,1998
6562,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-99905,Sinclair,Frank,19,defender,DF,1998
6563,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-41974,Powell,Darryl,20,midfielder,MF,1998
6564,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-27847,Brown,Durrant,21,defender,DF,1998
6565,WC-1998,1998 FIFA Men's World Cup,T-43,Jamaica,Jamaica,P-15931,Hall,Paul,22,forward,FW,1998
6566,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-02366,Kojima,Nobuyuki,1,goal keeper,GK,1998
6567,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-45752,Narahashi,Akira,2,defender,DF,1998
6568,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-61672,Soma,Naoki,3,defender,DF,1998
6569,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-29629,Ihara,Masami,4,defender,DF,1998
6570,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-43163,Omura,Norio,5,defender,DF,1998
6571,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-03376,Yamaguchi,Motohiro,6,midfielder,MF,1998
6572,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-23890,Ito,Teruyoshi,7,midfielder,MF,1998
6573,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-09349,Nakata,Hidetoshi,8,midfielder,MF,1998
6574,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-84762,Nakayama,Masashi,9,forward,FW,1998
6575,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-33594,Nanami,Hiroshi,10,midfielder,MF,1998
6576,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-04785,Ono,Shinji,11,midfielder,MF,1998
6577,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-58318,Lopes,Wagner,12,forward,FW,1998
6578,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-64961,Hattori,Toshihiro,13,midfielder,MF,1998
6579,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-07585,Okano,Masayuki,14,forward,FW,1998
6580,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-17348,Morishima,Hiroaki,15,midfielder,MF,1998
6581,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-10510,Saito,Toshihide,16,defender,DF,1998
6582,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-34956,Akita,Yutaka,17,defender,DF,1998
6583,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-55311,Jo,Shoji,18,forward,FW,1998
6584,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-36022,Nakanishi,Eisuke,19,defender,DF,1998
6585,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-54298,Kawaguchi,Yoshikatsu,20,goal keeper,GK,1998
6586,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-24251,Narazaki,Seigo,21,goal keeper,GK,1998
6587,WC-1998,1998 FIFA Men's World Cup,T-44,Japan,Japan,P-99803,Hirano,Takashi,22,midfielder,MF,1998
6588,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-50787,Campos,Jorge,1,goal keeper,GK,1998
6589,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-78308,Suárez,Claudio,2,defender,DF,1998
6590,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-26108,Sánchez,Joel,3,defender,DF,1998
6591,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-72763,Villa,Germán,4,midfielder,MF,1998
6592,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-83344,Davino,Duilio,5,defender,DF,1998
6593,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-40627,Bernal,Marcelino,6,midfielder,MF,1998
6594,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-21741,Ramírez,Ramón,7,midfielder,MF,1998
6595,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-21495,García Aspe,Alberto,8,midfielder,MF,1998
6596,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-50252,Peláez,Ricardo,9,forward,FW,1998
6597,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-46904,García Postigo,Luis,10,forward,FW,1998
6598,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-88428,Blanco,Cuauhtémoc,11,forward,FW,1998
6599,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-92932,Sánchez,Oswaldo,12,goal keeper,GK,1998
6600,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-34636,Pardo,Pável,13,midfielder,MF,1998
6601,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-35791,Lara,Raúl,14,midfielder,MF,1998
6602,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-45941,Hernández,Luis,15,forward,FW,1998
6603,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-99771,Terrazas,Isaac,16,defender,DF,1998
6604,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-80183,Palencia,Francisco,17,forward,FW,1998
6605,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-32594,Carmona,Salvador,18,defender,DF,1998
6606,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-19578,Luna,Braulio,19,midfielder,MF,1998
6607,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-77010,Ordiales,Jaime,20,midfielder,MF,1998
6608,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-92547,Arellano,Jesús,21,midfielder,MF,1998
6609,WC-1998,1998 FIFA Men's World Cup,T-46,Mexico,Mexico,P-52784,Pérez,Óscar,22,goal keeper,GK,1998
6610,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-62026,El Brazi,Abdelkader,1,goal keeper,GK,1998
6611,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-16954,Saber,Abdelilah,2,defender,DF,1998
6612,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-19991,El Hadrioui,Abdelkrim,3,defender,DF,1998
6613,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-66082,Rossi,Youssef,4,defender,DF,1998
6614,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-77110,Triki,Smahi,5,defender,DF,1998
6615,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-96824,Naybet,Noureddine,6,defender,DF,1998
6616,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-45896,Hadji,Mustapha,7,midfielder,MF,1998
6617,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-76158,Chiba,Saïd,8,midfielder,MF,1998
6618,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-14349,Hadda,Abdeljalil,9,forward,FW,1998
6619,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-56643,Ouakili,Abderrahim,10,forward,FW,1998
6620,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-80057,Elkhattabi,Ali,11,midfielder,MF,1998
6621,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-20094,Benzekri,Driss,12,goal keeper,GK,1998
6622,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-36579,Neqrouz,Rachid,13,defender,DF,1998
6623,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-87059,Bassir,Salaheddine,14,forward,FW,1998
6624,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-51300,Abrami,Lahcen,15,defender,DF,1998
6625,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-84885,Azzouzi,Rachid,16,midfielder,MF,1998
6626,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-28649,Amzine,Gharib,17,midfielder,MF,1998
6627,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-78077,Chippo,Youssef,18,midfielder,MF,1998
6628,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-32237,Sellami,Jamal,19,defender,DF,1998
6629,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-82124,El Khalej,Tahar,20,defender,DF,1998
6630,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-03706,Rokki,Rachid,21,forward,FW,1998
6631,WC-1998,1998 FIFA Men's World Cup,T-47,Morocco,Morocco,P-89078,Chadili,Mustapha,22,goal keeper,GK,1998
6632,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-26572,van der Sar,Edwin,1,goal keeper,GK,1998
6633,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-27926,Reiziger,Michael,2,defender,DF,1998
6634,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-46061,Stam,Jaap,3,defender,DF,1998
6635,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-32212,de Boer,Frank,4,defender,DF,1998
6636,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-92458,Numan,Arthur,5,defender,DF,1998
6637,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-27957,Jonk,Wim,6,midfielder,MF,1998
6638,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-92804,de Boer,Ronald,7,midfielder,MF,1998
6639,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-22409,Bergkamp,Dennis,8,forward,FW,1998
6640,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-59191,Kluivert,Patrick,9,forward,FW,1998
6641,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-88946,Seedorf,Clarence,10,midfielder,MF,1998
6642,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-42224,Cocu,Phillip,11,midfielder,MF,1998
6643,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-34767,Zenden,Boudewijn,12,midfielder,MF,1998
6644,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-96131,Ooijer,André,13,defender,DF,1998
6645,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-33834,Overmars,Marc,14,midfielder,MF,1998
6646,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-76156,Bogarde,Winston,15,defender,DF,1998
6647,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-45916,Davids,Edgar,16,midfielder,MF,1998
6648,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-88340,van Hooijdonk,Pierre,17,forward,FW,1998
6649,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-15829,de Goey,Ed,18,goal keeper,GK,1998
6650,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-21832,van Bronckhorst,Giovanni,19,midfielder,MF,1998
6651,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-42249,Winter,Aron,20,midfielder,MF,1998
6652,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-30015,Hasselbaink,Jimmy Floyd,21,forward,FW,1998
6653,WC-1998,1998 FIFA Men's World Cup,T-48,Netherlands,Netherlands,P-55197,Hesp,Ruud,22,goal keeper,GK,1998
6654,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-75277,Rufai,Peter,1,goal keeper,GK,1998
6655,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-01364,Oparaku,Mobi,2,defender,DF,1998
6656,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-91148,Babayaro,Celestine,3,defender,DF,1998
6657,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-91516,Kanu,Nwankwo,4,forward,FW,1998
6658,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-74808,Okechukwu,Uche,5,defender,DF,1998
6659,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-79669,West,Taribo,6,defender,DF,1998
6660,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-54287,George,Finidi,7,midfielder,MF,1998
6661,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-56969,Adepoju,Mutiu,8,midfielder,MF,1998
6662,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-98228,Yekini,Rashidi,9,forward,FW,1998
6663,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-83122,Okocha,Jay-Jay,10,midfielder,MF,1998
6664,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-76542,Lawal,Garba,11,midfielder,MF,1998
6665,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-79585,Okpara,Willy,12,goal keeper,GK,1998
6666,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-02360,Babangida,Tijani,13,midfielder,MF,1998
6667,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-84893,Amokachi,Daniel,14,forward,FW,1998
6668,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-41790,Oliseh,Sunday,15,midfielder,MF,1998
6669,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-34180,Okafor,Uche,16,defender,DF,1998
6670,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-39450,Eguavoen,Augustine,17,defender,DF,1998
6671,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-89782,Oruma,Wilson,18,midfielder,MF,1998
6672,WC-1998,1998 FIFA Men's World Cup,T-50,Nigeria,Nigeria,P-72134,Iroha,Benedict,19,defender,DF,1998
